Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,sigmoid % Error,Accuracy,colslist
Linear Regressor,0.029099800457390468,0.0003454671264424558,0.7834541854357993,0.99602457577869,0.9980103084531191,923.4803284466606,726.3739447977042,0.8150375939849624,,0.844110275689223,2.91,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')"
XGBoost_Regressor,0.31912302996744646,0.10138885070831594,0.6328300622603744,0.6984962981299618,0.8357609096685259,658.3979321703684,529.3450650882952,0.7483709273182957,,0.7839598997493734,31.91,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')"
Random Regressor,0.33193632681599006,0.10973525327136113,0.6204102672378008,0.6853514264285145,0.8278595451092622,643.3511198980362,516.4645240546085,0.7393483709273183,,0.7799498746867168,33.19,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')"
knn,0.25570434447703827,0.06491576281894484,0.6574005839348166,0.763556094535178,0.8738169685553022,719.2274003702519,571.5773376028179,0.7614035087719299,,0.7849624060150376,25.57,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')"
svm,-0.027913474095110802,0.0002777968388862906,0.764399680945062,1.0545132058424813,1.0268949341789944,946.0348034580747,729.8669413980699,0.7884711779448621,,0.8075187969924812,-2.79,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')"
Linear Regressor,0.22506978668842703,0.049703252663990005,0.6827240308785724,0.7949833951371799,0.8916184134130362,740.0301718426543,589.1792954354512,0.7934837092731829,,0.8175438596491228,22.51,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')"
XGBoost_Regressor,0.6254680892508879,0.3905990960633968,0.4283314810001019,0.3842238241327038,0.6198579064049307,364.894766690101,300.24344111705494,0.6120300751879699,,0.6551378446115288,62.55,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')"
Random Regressor,0.6903658521638046,0.47607951285577765,0.38958680910845656,0.3176466756216872,0.5636015220186043,308.69951473339944,258.6239064846892,0.5649122807017544,,0.606015037593985,69.04,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')"
knn,0.6453796496763947,0.4159290637949564,0.41667317390429137,0.36379700422345845,0.6031558705869142,349.364462901525,289.8680181835015,0.5939849624060151,,0.6300751879699248,64.54,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')"
svm,0.12253092339824789,0.014024885248253738,0.6549589041546046,0.900175697968659,0.9487758944917704,796.404855156868,609.7982900575867,0.7583959899749373,,0.762406015037594,12.25,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')"
