Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,Accuracy,sigmoid % Error
Linear Regressor,0.021131300643820072,-5.5000229504553744e-05,0.48798799304323154,0.3778447157095873,0.6146907480266701,371.0345266023666,324.7180419663999,0.7869674185463659,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')",2.11,0.8065162907268171
XGBoost_Regressor,0.2796517345145738,0.07774257635640613,0.4063638394421628,0.2780554590858333,0.5273096425117156,270.89645164477815,241.01610546127145,0.73734335839599,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')",27.97,0.7578947368421053
Random Regressor,0.3013066654732033,0.09032950279839946,0.3940311838123557,0.2696966248140299,0.5193232373137465,262.4258701745764,232.15169010056448,0.7338345864661654,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')",30.13,0.7568922305764411
knn,0.2256004399598055,0.0504193395228576,0.4198610739159243,0.298919335965556,0.5467351607181999,291.6234595090018,256.6170378941614,0.7508771929824561,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')",22.56,0.7739348370927318
svm,-11.006307134976991,121.1990771291491,1.928619268265764,4.634451698293268,2.1527776704279677,3747.164371386587,2637.954039079761,0.9634085213032582,"Index(['ZIP_OR_POSTAL_CODE'], dtype='object')",-1100.63,0.9829573934837093
Linear Regressor,0.2653006218169185,0.0694510709604762,0.42057770984542103,0.2835950090795437,0.5325363922583543,277.9902739640387,248.58745771116975,0.7729323308270677,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')",26.53,0.7854636591478696
XGBoost_Regressor,0.6702384721810312,0.4486666172317151,0.25784866502375353,0.12728842061521456,0.35677502801515487,120.38119729494525,110.57156347038423,0.6100250626566416,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')",67.02,0.6385964912280702
Random Regressor,0.7194285185840404,0.5170930333051917,0.23409582989345215,0.10830099246360349,0.3290911613270759,101.91115782677846,93.74409409138975,0.5543859649122806,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')",71.94,0.6170426065162907
knn,0.7049088131703869,0.4963913108239232,0.24400482962707729,0.11390561948642815,0.33749906590452683,107.21382624773032,98.95740250903918,0.5754385964912281,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')",70.49,0.6200501253132832
svm,-4.515833272784266,20.412220780263755,1.1974492741850928,2.1291195195304775,1.4591502731146224,1853.8536081019492,1372.6345234984458,0.9298245614035088,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS'], dtype='object')",-451.58,0.9022556390977443
Linear Regressor,0.3318403610633076,0.10877716841279206,0.40177178565938976,0.25791057471620354,0.5078489684110853,252.30776272546194,227.34823048371737,0.7598997493734336,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')",33.18,0.7734335839598997
XGBoost_Regressor,0.7272872909156598,0.5282370297507356,0.2309765672290548,0.10526749512180462,0.32444952630849166,97.61829746206439,90.06130382169667,0.5739348370927319,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')",72.73,0.6090225563909775
Random Regressor,0.7555771348107718,0.5702502423193456,0.21395211162752584,0.09434757498231335,0.3071605036171046,86.62757022860318,80.27694845513605,0.5182957393483709,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')",75.56,0.5664160401002506
knn,0.7509688697370192,0.5632972180654483,0.2182360366546805,0.09612637188107177,0.3100425323743047,88.29491997784453,81.77303919297988,0.5328320802005012,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')",75.1,0.5759398496240602
svm,-11.210266080261771,125.85791601556686,1.9886224769009895,4.713180142412732,2.1709859839282086,3895.624862544317,2735.944231963531,0.9654135338345865,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')",-1121.03,0.9824561403508771
Linear Regressor,0.333255489479649,0.10927240563267893,0.4013397012042515,0.25736433312678836,0.507310884100458,251.760377971229,226.86176995998596,0.7609022556390977,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')",33.33,0.7699248120300752
